Date,Cashflow
05/10/2023,-2329.75
06/10/2023,-2329.75
09/10/2023,-2329.75
10/10/2023,-2329.75
11/10/2023,-2329.75
12/10/2023,-2329.75
13/10/2023,-2329.75
16/10/2023,-2329.75
17/10/2023,-2329.75
18/10/2023,-2329.75
19/10/2023,-2329.75
20/10/2023,-2329.75
23/10/2023,-2329.75
25/10/2023,-2329.75
26/10/2023,-2329.75
27/10/2023,-2329.75
30/10/2023,-2329.75
31/10/2023,-2329.75
01/11/2023,-2329.75
02/11/2023,-2329.75
03/11/2023,-2329.75
06/11/2023,-2329.75
07/11/2023,-2329.75
08/11/2023,-2329.75
09/11/2023,-2329.75
10/11/2023,-2329.75
12/11/2023,-2329.75
13/11/2023,-2329.75
15/11/2023,-2329.75
16/11/2023,-2329.75
17/11/2023,-2329.75
20/11/2023,-2329.75
21/11/2023,-2329.75
22/11/2023,-2329.75
23/11/2023,-2329.75
24/11/2023,-2329.75
28/11/2023,-2329.75
29/11/2023,-2329.75
30/11/2023,-2329.75
01/12/2023,-2329.75
04/12/2023,-2329.75
05/12/2023,-2329.75
06/12/2023,-2329.75
07/12/2023,-2329.75
08/12/2023,-2329.75
11/12/2023,-2944
12/12/2023,-2944
13/12/2023,-2944
14/12/2023,-2944
15/12/2023,-2944
18/12/2023,-2944
19/12/2023,-2944
20/12/2023,-2944
21/12/2023,-2944
22/12/2023,-2944
26/12/2023,-2944
27/12/2023,-2944
28/12/2023,-2944
29/12/2023,-2944
