Date,Cashflow
20/10/2023,-2329.750000
23/10/2023,-2329.750000
25/10/2023,-2329.750000
26/10/2023,-2329.750000
27/10/2023,-2329.750000
30/10/2023,-2329.750000
31/10/2023,-2329.750000
01/11/2023,-2329.750000
02/11/2023,-2329.750000
03/11/2023,-2329.750000
06/11/2023,-2329.750000
07/11/2023,-2329.750000
08/11/2023,-2329.750000
09/11/2023,-2329.750000
10/11/2023,-2329.750000
12/11/2023,-2329.750000
13/11/2023,-2329.750000
15/11/2023,-2329.750000
16/11/2023,-2329.750000
17/11/2023,-2329.750000
20/11/2023,-2329.750000
21/11/2023,-2329.750000
22/11/2023,-2329.750000
23/11/2023,-2329.750000
24/11/2023,-2329.750000
28/11/2023,-2329.750000
29/11/2023,-2329.750000
30/11/2023,-2329.750000
01/12/2023,-2329.750000
04/12/2023,-2329.750000
05/12/2023,-2329.750000
06/12/2023,-2329.750000
07/12/2023,-2329.750000
08/12/2023,-2329.750000
11/12/2023,-2944.000000
12/12/2023,-2944.000000
13/12/2023,-2944.000000
14/12/2023,-2944.000000
15/12/2023,-2944.000000
18/12/2023,-2944.000000
19/12/2023,-2944.000000
20/12/2023,-2944.000000
21/12/2023,-2944.000000
22/12/2023,-2944.000000
26/12/2023,-2944.000000
27/12/2023,-2944.000000
28/12/2023,-2944.000000
29/12/2023,-2944.000000
