Date,Cashflow
21/07/2017,5481.650000
24/07/2017,5481.650000
25/07/2017,5481.650000
26/07/2017,5481.650000
27/07/2017,5481.650000
28/07/2017,5481.650000
31/07/2017,5481.650000
01/08/2017,5481.650000
02/08/2017,5481.650000
03/08/2017,5481.650000
04/08/2017,5481.650000
07/08/2017,5481.650000
08/08/2017,5481.650000
09/08/2017,4019.500000
10/08/2017,2555.750000
11/08/2017,1086.850000
14/08/2017,1086.850000
16/08/2017,2585.000000
17/08/2017,4069.550000
18/08/2017,4069.550000
21/08/2017,2601.000000
22/08/2017,2601.000000
23/08/2017,4094.450000
24/08/2017,4094.450000
28/08/2017,4094.450000
29/08/2017,2625.300000
30/08/2017,4117.250000
31/08/2017,5615.950000
01/09/2017,5615.950000
04/09/2017,4142.800000
05/09/2017,4142.800000
06/09/2017,4142.800000
07/09/2017,5635.150000
08/09/2017,5635.150000
11/09/2017,5635.150000
12/09/2017,5635.150000
13/09/2017,5635.150000
14/09/2017,5635.150000
15/09/2017,5635.150000
18/09/2017,5635.150000
19/09/2017,5635.150000
20/09/2017,5635.150000
21/09/2017,5635.150000
22/09/2017,4072.900000
25/09/2017,2531.900000
26/09/2017,997.850000
27/09/2017,-528.250000
28/09/2017,-2071.000000
29/09/2017,-2071.000000
03/10/2017,-2071.000000
04/10/2017,-2071.000000
05/10/2017,-2071.000000
06/10/2017,-2071.000000
09/10/2017,-2071.000000
10/10/2017,-2071.000000
11/10/2017,-3609.400000
12/10/2017,-2041.800000
13/10/2017,-443.100000
16/10/2017,1162.000000
17/10/2017,2762.100000
18/10/2017,4386.850000
19/10/2017,5992.500000
23/10/2017,5992.500000
24/10/2017,5992.500000
25/10/2017,4522.300000
26/10/2017,3047.450000
27/10/2017,1567.450000
30/10/2017,64.450000
31/10/2017,-1438.250000
01/11/2017,-2939.600000
02/11/2017,-2939.600000
03/11/2017,-2939.600000
06/11/2017,-2939.600000
07/11/2017,-1433.100000
08/11/2017,83.300000
09/11/2017,1597.450000
10/11/2017,109.000000
13/11/2017,-1373.500000
14/11/2017,-2846.750000
15/11/2017,-4322.050000
16/11/2017,-5796.350000
17/11/2017,-5796.350000
20/11/2017,-4291.200000
21/11/2017,-2775.600000
22/11/2017,-1255.650000
23/11/2017,252.250000
24/11/2017,1771.250000
27/11/2017,3293.150000
28/11/2017,4826.500000
29/11/2017,6370.900000
30/11/2017,6370.900000
01/12/2017,6370.900000
04/12/2017,6370.900000
05/12/2017,4869.550000
06/12/2017,3378.650000
07/12/2017,1885.400000
08/12/2017,1885.400000
11/12/2017,1885.400000
12/12/2017,383.950000
13/12/2017,383.950000
14/12/2017,1908.000000
15/12/2017,3469.200000
18/12/2017,5029.250000
19/12/2017,6593.950000
20/12/2017,6593.950000
21/12/2017,6593.950000
22/12/2017,6593.950000
26/12/2017,6593.950000
27/12/2017,6593.950000
28/12/2017,6593.950000
29/12/2017,6593.950000
01/01/2018,5046.550000
02/01/2018,6615.650000
03/01/2018,5065.850000
04/01/2018,5065.850000
05/01/2018,5065.850000
08/01/2018,5065.850000
09/01/2018,5065.850000
10/01/2018,6628.950000
11/01/2018,6628.950000
12/01/2018,6628.950000
15/01/2018,6628.950000
16/01/2018,6628.950000
17/01/2018,6628.950000
18/01/2018,6628.950000
19/01/2018,6628.950000
22/01/2018,6628.950000
23/01/2018,6628.950000
24/01/2018,6628.950000
25/01/2018,6628.950000
29/01/2018,6628.950000
30/01/2018,6628.950000
31/01/2018,6628.950000
01/02/2018,6628.950000
02/02/2018,4978.300000
05/02/2018,3362.500000
06/02/2018,1757.450000
07/02/2018,177.450000
08/02/2018,-1402.100000
09/02/2018,-2955.200000
12/02/2018,-4543.100000
14/02/2018,-4543.100000
15/02/2018,-4543.100000
16/02/2018,-4543.100000
19/02/2018,-2933.400000
20/02/2018,-2933.400000
21/02/2018,-2933.400000
22/02/2018,-4514.000000
23/02/2018,-2909.500000
26/02/2018,-1272.400000
27/02/2018,362.550000
28/02/2018,1978.750000
01/03/2018,1978.750000
05/03/2018,1978.750000
06/03/2018,389.050000
07/03/2018,-1196.900000
08/03/2018,-2792.950000
09/03/2018,-4390.750000
12/03/2018,-4390.750000
13/03/2018,-4390.750000
14/03/2018,-4390.750000
15/03/2018,-2763.650000
16/03/2018,-2763.650000
19/03/2018,-2763.650000
20/03/2018,-4354.050000
21/03/2018,-2743.150000
22/03/2018,-1116.950000
23/03/2018,-1116.950000
26/03/2018,530.000000
27/03/2018,2168.250000
28/03/2018,3804.450000
02/04/2018,5489.500000
03/04/2018,7154.900000
04/04/2018,7154.900000
05/04/2018,7154.900000
06/04/2018,7154.900000
09/04/2018,7154.900000
10/04/2018,7154.900000
11/04/2018,7154.900000
12/04/2018,7154.900000
13/04/2018,7154.900000
16/04/2018,7154.900000
17/04/2018,7154.900000
18/04/2018,7154.900000
19/04/2018,7154.900000
20/04/2018,7154.900000
23/04/2018,7154.900000
24/04/2018,7154.900000
25/04/2018,5471.350000
26/04/2018,5471.350000
27/04/2018,3790.550000
30/04/2018,3790.550000
02/05/2018,5519.050000
03/05/2018,7245.050000
04/05/2018,7245.050000
07/05/2018,7245.050000
08/05/2018,7245.050000
09/05/2018,7245.050000
10/05/2018,7245.050000
11/05/2018,7245.050000
14/05/2018,7245.050000
15/05/2018,7245.050000
16/05/2018,7245.050000
17/05/2018,7245.050000
18/05/2018,7245.050000
21/05/2018,7245.050000
22/05/2018,5509.050000
23/05/2018,3804.750000
24/05/2018,2087.250000
25/05/2018,2087.250000
28/05/2018,3857.400000
29/05/2018,5625.700000
30/05/2018,7406.900000
31/05/2018,7406.900000
01/06/2018,7406.900000
04/06/2018,7406.900000
05/06/2018,7406.900000
06/06/2018,7406.900000
07/06/2018,7406.900000
08/06/2018,5630.550000
11/06/2018,3862.250000
12/06/2018,2101.250000
13/06/2018,357.500000
14/06/2018,-1397.300000
15/06/2018,-3149.450000
18/06/2018,-4891.750000
19/06/2018,-6642.650000
20/06/2018,-4859.800000
21/06/2018,-3070.850000
22/06/2018,-1260.550000
25/06/2018,565.950000
26/06/2018,2392.250000
27/06/2018,4243.150000
28/06/2018,6117.000000
29/06/2018,7966.100000
02/07/2018,7966.100000
03/07/2018,7966.100000
04/07/2018,7966.100000
05/07/2018,7966.100000
06/07/2018,7966.100000
09/07/2018,7966.100000
10/07/2018,7966.100000
11/07/2018,7966.100000
12/07/2018,7966.100000
13/07/2018,7966.100000
16/07/2018,7966.100000
17/07/2018,7966.100000
18/07/2018,7966.100000
19/07/2018,7966.100000
20/07/2018,7966.100000
23/07/2018,6076.000000
24/07/2018,4183.100000
25/07/2018,2284.600000
26/07/2018,379.700000
27/07/2018,379.700000
30/07/2018,-1492.800000
31/07/2018,-3378.800000
01/08/2018,-5242.400000
02/08/2018,-7078.700000
03/08/2018,-8901.100000
06/08/2018,-10706.900000
07/08/2018,-10706.900000
08/08/2018,-10706.900000
09/08/2018,-10706.900000
10/08/2018,-10706.900000
13/08/2018,-10706.900000
14/08/2018,-10706.900000
16/08/2018,-10706.900000
17/08/2018,-10706.900000
20/08/2018,-10706.900000
21/08/2018,-10706.900000
23/08/2018,-10706.900000
24/08/2018,-10706.900000
27/08/2018,-10706.900000
28/08/2018,-8917.400000
29/08/2018,-10686.200000
30/08/2018,-10686.200000
31/08/2018,-10686.200000
03/09/2018,-10686.200000
04/09/2018,-10686.200000
05/09/2018,-10686.200000
06/09/2018,-10686.200000
07/09/2018,-10686.200000
10/09/2018,-10686.200000
11/09/2018,-10686.200000
12/09/2018,-10686.200000
14/09/2018,-10686.200000
17/09/2018,-10686.200000
18/09/2018,-10686.200000
19/09/2018,-10686.200000
21/09/2018,-10686.200000
24/09/2018,-10686.200000
25/09/2018,-10686.200000
26/09/2018,-10686.200000
27/09/2018,-10686.200000
28/09/2018,-8945.650000
01/10/2018,-7184.050000
03/10/2018,-5424.600000
04/10/2018,-7111.000000
05/10/2018,-7111.000000
08/10/2018,-8790.250000
09/10/2018,-10467.900000
10/10/2018,-10467.900000
11/10/2018,-10467.900000
12/10/2018,-10467.900000
15/10/2018,-8723.050000
16/10/2018,-7000.600000
17/10/2018,-5287.150000
19/10/2018,-5287.150000
22/10/2018,-3548.600000
23/10/2018,-1819.400000
24/10/2018,-82.850000
25/10/2018,-82.850000
26/10/2018,-1795.950000
29/10/2018,-3454.350000
30/10/2018,-5093.950000
31/10/2018,-6724.300000
01/11/2018,-8350.600000
02/11/2018,-8350.600000
05/11/2018,-8350.600000
06/11/2018,-8350.600000
07/11/2018,-8350.600000
09/11/2018,-8350.600000
12/11/2018,-9993.700000
13/11/2018,-9993.700000
14/11/2018,-8319.550000
15/11/2018,-6629.800000
16/11/2018,-4916.400000
19/11/2018,-3190.650000
20/11/2018,-1461.650000
21/11/2018,270.050000
22/11/2018,1992.850000
26/11/2018,3756.250000
27/11/2018,5530.850000
28/11/2018,7335.550000
29/11/2018,7335.550000
30/11/2018,7335.550000
03/12/2018,7335.550000
04/12/2018,7335.550000
05/12/2018,7335.550000
06/12/2018,7335.550000
07/12/2018,7335.550000
10/12/2018,7335.550000
11/12/2018,5557.250000
12/12/2018,3757.200000
13/12/2018,3757.200000
14/12/2018,3757.200000
17/12/2018,5597.900000
18/12/2018,7440.600000
19/12/2018,7440.600000
20/12/2018,7440.600000
21/12/2018,7440.600000
24/12/2018,5653.000000
26/12/2018,5653.000000
27/12/2018,3840.100000
28/12/2018,3840.100000
31/12/2018,3840.100000
01/01/2019,5688.600000
02/01/2019,7523.200000
03/01/2019,7523.200000
04/01/2019,7523.200000
07/01/2019,7523.200000
08/01/2019,5725.500000
09/01/2019,3914.000000
10/01/2019,2111.050000
11/01/2019,301.900000
14/01/2019,-1499.350000
15/01/2019,320.900000
16/01/2019,2137.950000
17/01/2019,3972.850000
18/01/2019,5808.150000
21/01/2019,7663.850000
22/01/2019,7663.850000
23/01/2019,7663.850000
24/01/2019,5849.650000
25/01/2019,4039.050000
28/01/2019,2236.500000
29/01/2019,459.500000
30/01/2019,-1287.750000
31/01/2019,-3074.050000
01/02/2019,-3074.050000
04/02/2019,-1253.100000
05/02/2019,576.300000
06/02/2019,2409.900000
07/02/2019,4239.750000
08/02/2019,6076.400000
11/02/2019,7935.550000
12/02/2019,7935.550000
13/02/2019,7935.550000
14/02/2019,7935.550000
15/02/2019,7935.550000
18/02/2019,6105.600000
20/02/2019,6105.600000
21/02/2019,6105.600000
22/02/2019,4285.100000
25/02/2019,6140.350000
26/02/2019,6140.350000
27/02/2019,4315.750000
28/02/2019,2507.250000
01/03/2019,696.850000
05/03/2019,696.850000
06/03/2019,696.850000
07/03/2019,2541.600000
08/03/2019,4388.600000
11/03/2019,6229.700000
12/03/2019,8113.800000
13/03/2019,8113.800000
14/03/2019,8113.800000
15/03/2019,8113.800000
18/03/2019,8113.800000
19/03/2019,8113.800000
20/03/2019,8113.800000
22/03/2019,8113.800000
25/03/2019,8113.800000
26/03/2019,8113.800000
27/03/2019,8113.800000
28/03/2019,8113.800000
29/03/2019,8113.800000
01/04/2019,8113.800000
02/04/2019,6147.950000
03/04/2019,4175.700000
04/04/2019,2213.550000
05/04/2019,2213.550000
08/04/2019,236.950000
09/04/2019,-1735.550000
10/04/2019,-3662.000000
11/04/2019,-5604.600000
12/04/2019,-7554.600000
15/04/2019,-5581.400000
16/04/2019,-3592.100000
18/04/2019,-1609.250000
22/04/2019,-1609.250000
23/04/2019,-3549.300000
24/04/2019,-3549.300000
25/04/2019,-3549.300000
26/04/2019,-3549.300000
30/04/2019,-1541.800000
02/05/2019,505.850000
03/05/2019,2563.800000
06/05/2019,4583.500000
07/05/2019,6600.400000
08/05/2019,6600.400000
09/05/2019,6600.400000
10/05/2019,4611.950000
13/05/2019,2631.650000
14/05/2019,658.400000
15/05/2019,-1316.200000
16/05/2019,-1316.200000
17/05/2019,726.650000
20/05/2019,2814.300000
21/05/2019,4880.450000
22/05/2019,6945.100000
23/05/2019,4955.200000
27/05/2019,7001.850000
28/05/2019,9058.000000
29/05/2019,9058.000000
30/05/2019,9058.000000
31/05/2019,9058.000000
03/06/2019,9058.000000
04/06/2019,9058.000000
06/06/2019,9058.000000
07/06/2019,9058.000000
10/06/2019,9058.000000
11/06/2019,9058.000000
12/06/2019,6974.950000
13/06/2019,9073.150000
14/06/2019,9073.150000
17/06/2019,6989.000000
18/06/2019,4911.800000
19/06/2019,4911.800000
20/06/2019,2830.600000
21/06/2019,765.800000
24/06/2019,-1298.950000
25/06/2019,-3371.100000
26/06/2019,-1261.350000
27/06/2019,838.800000
01/07/2019,2962.800000
02/07/2019,5093.300000
03/07/2019,7216.800000
04/07/2019,9333.200000
05/07/2019,9333.200000
08/07/2019,7278.900000
09/07/2019,5259.250000
10/07/2019,3224.700000
11/07/2019,1180.750000
12/07/2019,-849.550000
15/07/2019,-2884.250000
16/07/2019,-4911.100000
17/07/2019,-6936.150000
18/07/2019,-6936.150000
19/07/2019,-8955.800000
22/07/2019,-10902.200000
23/07/2019,-10902.200000
24/07/2019,-10902.200000
25/07/2019,-10902.200000
26/07/2019,-10902.200000
29/07/2019,-10902.200000
30/07/2019,-10902.200000
31/07/2019,-10902.200000
01/08/2019,-10902.200000
02/08/2019,-10902.200000
05/08/2019,-10902.200000
06/08/2019,-10902.200000
07/08/2019,-10902.200000
08/08/2019,-8963.400000
09/08/2019,-6972.750000
13/08/2019,-5035.750000
14/08/2019,-3096.050000
16/08/2019,-3096.050000
19/08/2019,-3096.050000
20/08/2019,-3096.050000
21/08/2019,-1147.600000
22/08/2019,-3053.150000
23/08/2019,-4944.750000
26/08/2019,-2968.800000
27/08/2019,-994.550000
28/08/2019,968.050000
29/08/2019,968.050000
30/08/2019,968.050000
03/09/2019,968.050000
04/09/2019,2940.700000
05/09/2019,2940.700000
06/09/2019,4912.650000
09/09/2019,6884.250000
11/09/2019,6884.250000
12/09/2019,8868.050000
13/09/2019,8868.050000
16/09/2019,6908.600000
17/09/2019,4971.200000
18/09/2019,3063.850000
19/09/2019,2236.850000
20/09/2019,1338.950000
23/09/2019,395.450000
24/09/2019,-555.750000
25/09/2019,-1515.200000
26/09/2019,-2475.850000
27/09/2019,-3438.850000
30/09/2019,-3438.850000
01/10/2019,-3438.850000
03/10/2019,-2469.450000
04/10/2019,-3409.200000
07/10/2019,-3409.200000
09/10/2019,-3409.200000
10/10/2019,-3409.200000
11/10/2019,-3409.200000
14/10/2019,-3409.200000
15/10/2019,-3409.200000
16/10/2019,-3409.200000
17/10/2019,-3409.200000
18/10/2019,-2449.850000
22/10/2019,-1481.050000
23/10/2019,-514.900000
24/10/2019,458.700000
25/10/2019,-488.750000
27/10/2019,-1444.650000
29/10/2019,-1444.650000
30/10/2019,-1444.650000
31/10/2019,-2362.600000
01/11/2019,-3289.100000
04/11/2019,-3289.100000
05/11/2019,-3289.100000
06/11/2019,-3289.100000
07/11/2019,-3289.100000
08/11/2019,-3289.100000
11/11/2019,-2342.600000
13/11/2019,-1391.850000
14/11/2019,-423.950000
15/11/2019,532.050000
18/11/2019,532.050000
19/11/2019,532.050000
20/11/2019,532.050000
21/11/2019,532.050000
22/11/2019,-403.400000
25/11/2019,-1338.400000
26/11/2019,-2277.950000
27/11/2019,-3212.800000
28/11/2019,-3212.800000
29/11/2019,-3212.800000
02/12/2019,-3212.800000
03/12/2019,-3212.800000
04/12/2019,-3212.800000
05/12/2019,-3212.800000
06/12/2019,-3212.800000
09/12/2019,-3212.800000
10/12/2019,-2276.700000
11/12/2019,-1340.750000
12/12/2019,-399.000000
13/12/2019,-399.000000
16/12/2019,-399.000000
17/12/2019,539.200000
18/12/2019,1504.600000
19/12/2019,2465.250000
20/12/2019,3424.100000
23/12/2019,4394.100000
24/12/2019,5351.800000
26/12/2019,4411.200000
27/12/2019,3473.450000
30/12/2019,3473.450000
31/12/2019,2535.100000
01/01/2020,1590.950000
02/01/2020,1590.950000
03/01/2020,656.250000
06/01/2020,-265.700000
07/01/2020,-265.700000
08/01/2020,-265.700000
09/01/2020,-265.700000
10/01/2020,684.750000
13/01/2020,1640.000000
14/01/2020,2601.500000
15/01/2020,3561.500000
16/01/2020,4525.850000
17/01/2020,5486.000000
20/01/2020,4545.100000
21/01/2020,3614.450000
22/01/2020,2689.750000
23/01/2020,1768.100000
24/01/2020,847.600000
27/01/2020,-49.400000
28/01/2020,-957.500000
29/01/2020,-957.500000
30/01/2020,-1872.850000
31/01/2020,-2780.700000
01/02/2020,-2780.700000
03/02/2020,-2780.700000
04/02/2020,-1857.150000
05/02/2020,-923.500000
06/02/2020,-5.650000
07/02/2020,916.000000
10/02/2020,1837.800000
11/02/2020,1837.800000
12/02/2020,2766.600000
13/02/2020,2766.600000
14/02/2020,1866.650000
17/02/2020,963.700000
18/02/2020,68.000000
19/02/2020,-838.850000
20/02/2020,-1728.300000
24/02/2020,-2615.300000
25/02/2020,-2615.300000
26/02/2020,-2615.300000
27/02/2020,-2615.300000
28/02/2020,-2615.300000
02/03/2020,-2615.300000
03/03/2020,-1723.350000
04/03/2020,-2586.900000
05/03/2020,-2586.900000
06/03/2020,-2586.900000
09/03/2020,-2586.900000
11/03/2020,-2586.900000
12/03/2020,-2586.900000
13/03/2020,-2586.900000
16/03/2020,-2586.900000
17/03/2020,-2586.900000
18/03/2020,-2586.900000
19/03/2020,-2586.900000
20/03/2020,-2586.900000
23/03/2020,-2586.900000
24/03/2020,-2586.900000
25/03/2020,-2586.900000
26/03/2020,-2586.900000
27/03/2020,-2586.900000
30/03/2020,-2586.900000
31/03/2020,-2586.900000
01/04/2020,-2586.900000
03/04/2020,-2586.900000
07/04/2020,-1877.200000
08/04/2020,-1171.300000
09/04/2020,-434.000000
13/04/2020,277.850000
15/04/2020,277.850000
16/04/2020,277.850000
17/04/2020,994.900000
20/04/2020,1747.250000
21/04/2020,2484.150000
22/04/2020,3224.050000
23/04/2020,3992.300000
24/04/2020,4750.600000
27/04/2020,4750.600000
28/04/2020,4750.600000
29/04/2020,4750.600000
30/04/2020,4750.600000
04/05/2020,4006.450000
05/05/2020,3265.400000
06/05/2020,4040.700000
07/05/2020,4040.700000
08/05/2020,4040.700000
11/05/2020,3290.350000
12/05/2020,2555.700000
13/05/2020,2555.700000
14/05/2020,1829.950000
15/05/2020,1108.200000
18/05/2020,426.850000
19/05/2020,-251.000000
20/05/2020,-954.700000
21/05/2020,-1662.300000
22/05/2020,-2350.300000
26/05/2020,-2350.300000
27/05/2020,-1605.250000
28/05/2020,-818.200000
29/05/2020,-27.850000
01/06/2020,789.750000
02/06/2020,1620.500000
03/06/2020,2467.850000
04/06/2020,3295.500000
05/06/2020,4141.050000
08/06/2020,4970.150000
09/06/2020,4970.150000
10/06/2020,4166.000000
11/06/2020,3374.550000
12/06/2020,2570.950000
15/06/2020,1794.800000
16/06/2020,1794.800000
17/06/2020,1794.800000
18/06/2020,2635.100000
19/06/2020,3483.950000
22/06/2020,4325.000000
23/06/2020,5174.850000
24/06/2020,6022.750000
25/06/2020,6022.750000
26/06/2020,6022.750000
29/06/2020,6022.750000
30/06/2020,6022.750000
01/07/2020,6022.750000
02/07/2020,6022.750000
03/07/2020,6022.750000
06/07/2020,6022.750000
07/07/2020,6022.750000
08/07/2020,6022.750000
09/07/2020,6022.750000
10/07/2020,6022.750000
13/07/2020,5135.200000
14/07/2020,4262.400000
15/07/2020,3393.050000
16/07/2020,2516.750000
17/07/2020,2516.750000
20/07/2020,3459.050000
21/07/2020,4403.200000
22/07/2020,5337.550000
23/07/2020,6269.700000
24/07/2020,6269.700000
27/07/2020,5377.350000
28/07/2020,4480.150000
29/07/2020,3606.750000
30/07/2020,2742.650000
31/07/2020,1901.300000
03/08/2020,1091.550000
04/08/2020,241.500000
05/08/2020,-594.600000
06/08/2020,-594.600000
07/08/2020,-594.600000
10/08/2020,-594.600000
11/08/2020,277.000000
12/08/2020,1137.400000
13/08/2020,1994.550000
14/08/2020,1156.600000
17/08/2020,316.950000
18/08/2020,1178.350000
19/08/2020,2047.900000
20/08/2020,2912.150000
21/08/2020,3799.400000
24/08/2020,4715.000000
25/08/2020,5626.750000
26/08/2020,6535.350000
27/08/2020,6535.350000
28/08/2020,6535.350000
31/08/2020,6535.350000
01/09/2020,6535.350000
02/09/2020,6535.350000
03/09/2020,6535.350000
04/09/2020,6535.350000
07/09/2020,5632.750000
08/09/2020,5632.750000
09/09/2020,4731.100000
10/09/2020,3838.700000
11/09/2020,2962.750000
14/09/2020,2103.300000
15/09/2020,1232.950000
16/09/2020,1232.950000
17/09/2020,1232.950000
18/09/2020,368.250000
21/09/2020,-495.250000
22/09/2020,-1344.450000
23/09/2020,-2207.900000
24/09/2020,-2207.900000
25/09/2020,-2207.900000
28/09/2020,-2207.900000
29/09/2020,-1330.400000
30/09/2020,-437.200000
01/10/2020,479.450000
05/10/2020,1405.050000
06/10/2020,2357.550000
07/10/2020,3329.100000
08/10/2020,4329.400000
09/10/2020,5364.650000
12/10/2020,6379.600000
13/10/2020,7382.350000
14/10/2020,7382.350000
15/10/2020,7382.350000
16/10/2020,7382.350000
19/10/2020,7382.350000
20/10/2020,7382.350000
21/10/2020,7382.350000
22/10/2020,7382.350000
23/10/2020,7382.350000
26/10/2020,7382.350000
27/10/2020,7382.350000
28/10/2020,7382.350000
29/10/2020,6383.850000
30/10/2020,5389.550000
02/11/2020,5389.550000
03/11/2020,6432.750000
04/11/2020,7483.150000
05/11/2020,7483.150000
06/11/2020,7483.150000
09/11/2020,7483.150000
10/11/2020,7483.150000
11/11/2020,7483.150000
12/11/2020,7483.150000
13/11/2020,7483.150000
14/11/2020,7483.150000
17/11/2020,7483.150000
18/11/2020,7483.150000
19/11/2020,7483.150000
20/11/2020,7483.150000
23/11/2020,7483.150000
24/11/2020,7483.150000
25/11/2020,7483.150000
26/11/2020,7483.150000
27/11/2020,7483.150000
01/12/2020,7483.150000
02/12/2020,7483.150000
03/12/2020,6362.250000
04/12/2020,5240.150000
07/12/2020,4137.500000
08/12/2020,3033.100000
09/12/2020,3033.100000
10/12/2020,1916.800000
11/12/2020,806.450000
14/12/2020,-291.500000
15/12/2020,-291.500000
16/12/2020,849.800000
17/12/2020,2023.900000
18/12/2020,3163.800000
21/12/2020,3163.800000
22/12/2020,2048.150000
23/12/2020,935.500000
24/12/2020,935.500000
28/12/2020,935.500000
29/12/2020,2084.800000
30/12/2020,3240.400000
31/12/2020,4401.750000
01/01/2021,5547.400000
04/01/2021,5547.400000
05/01/2021,5547.400000
06/01/2021,5547.400000
07/01/2021,4418.850000
08/01/2021,4418.850000
11/01/2021,5587.800000
12/01/2021,6776.300000
13/01/2021,7940.150000
14/01/2021,7940.150000
15/01/2021,7940.150000
18/01/2021,7940.150000
19/01/2021,7940.150000
20/01/2021,7940.150000
21/01/2021,7940.150000
22/01/2021,6780.300000
25/01/2021,6780.300000
27/01/2021,5646.350000
28/01/2021,4557.250000
29/01/2021,3448.850000
01/02/2021,3448.850000
02/02/2021,4676.300000
03/02/2021,5915.150000
04/02/2021,7139.150000
05/02/2021,8343.650000
08/02/2021,8343.650000
09/02/2021,8343.650000
10/02/2021,8343.650000
11/02/2021,8343.650000
12/02/2021,7154.850000
15/02/2021,7154.850000
16/02/2021,8379.150000
17/02/2021,7204.400000
18/02/2021,6065.300000
19/02/2021,4925.750000
22/02/2021,3767.250000
23/02/2021,2633.700000
24/02/2021,3833.900000
25/02/2021,5033.050000
26/02/2021,3888.800000
01/03/2021,3888.800000
02/03/2021,3888.800000
03/03/2021,5070.600000
04/03/2021,5070.600000
05/03/2021,3924.250000
08/03/2021,2794.350000
09/03/2021,2794.350000
10/03/2021,2794.350000
12/03/2021,3965.200000
15/03/2021,2820.450000
16/03/2021,1686.850000
17/03/2021,559.650000
18/03/2021,-564.250000
19/03/2021,-1690.600000
22/03/2021,-2792.750000
23/03/2021,-2792.750000
24/03/2021,-2792.750000
25/03/2021,-2792.750000
26/03/2021,-1658.650000
30/03/2021,-465.750000
31/03/2021,-465.750000
01/04/2021,-1581.850000
05/04/2021,-2677.900000
06/04/2021,-2677.900000
07/04/2021,-2677.900000
08/04/2021,-2677.900000
09/04/2021,-2677.900000
12/04/2021,-2677.900000
13/04/2021,-2677.900000
15/04/2021,-2677.900000
16/04/2021,-2677.900000
19/04/2021,-2677.900000
20/04/2021,-2677.900000
22/04/2021,-1592.050000
23/04/2021,-1592.050000
26/04/2021,-2652.550000
27/04/2021,-1566.900000
28/04/2021,-453.500000
29/04/2021,659.600000
30/04/2021,-399.200000
03/05/2021,-1463.050000
04/05/2021,-2499.900000
05/05/2021,-2499.900000
06/05/2021,-2499.900000
07/05/2021,-2499.900000
10/05/2021,-2499.900000
11/05/2021,-2499.900000
12/05/2021,-2499.900000
14/05/2021,-2499.900000
17/05/2021,-1442.750000
